id	measurementID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementValueID	measurementAccuracy	measurementUnit	measurementUnitID	measurementDeterminedDate	measurementDeterminedBy	measurementMethod	measurementRemarks
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1024		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1024	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1024		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1024	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1025		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1025	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1025		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1025	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1026		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1026	biomass		0.775			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1026		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1026	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	510			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1027	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	15.1			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1028		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_1028	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
